SampleSiteID,SampleSiteCode,Site_Veg,Needles,LMA_gm2,LWA_gm2,LWC_%,d15N,d13C,N_weight_percent,C_weight_percent,CN,1C,8P,8U,Al,As,Co,Cr,Cu,Mo,Na,Ni,Se,Si,Sr,Zn
11,011-ER18,Meadow,False,85.95871837375,186.90926306933582,68.4375,3.27,-26.74,2.64,47.21,20.854394320367373,0.1509452736318408,0.1111691542288557,0.006119402985074627,114.11768656716416,0.06374378109452737,0.08006218905472635,0.5997014925373133,6.1617288557213925,1.3442288557213928,20.193009950248754,1.0642661691542288,0.4523258706467661,20.630037313432837,30.026380597014928,28.5194776119403
12,012-ER18,Meadow,False,64.49238118,128.88298585136897,66.6,1.53,-26.99,3.47,46.1,15.493122618882888,0.14274074074074075,0.03239506172839506,0.0010123456790123457,18.89138271604939,0.030876543209876563,0.03796296296296296,2.224123456790124,8.825123456790124,0.7977283950617283,7.766716049382714,1.1393950617283952,0.11287654320987653,19.738209876543202,12.300506172839508,25.261061728395067
13,013-ER18,Meadow,False,95.26581222205881,244.83958295579424,71.83235294117647,1.98,-26.28,3.14,44.58,16.556857979978467,0.5750123456790123,0.06175308641975308,0.004049382716049383,41.22372839506173,0.06327160493827161,0.1209753086419753,0.4970617283950617,8.862580246913579,1.1965925925925924,14.146518518518514,1.3266790123456789,0.3123086419753087,26.42981481481481,50.70890123456791,31.0618024691358
14,014-ER18,Meadow,False,95.59690803785716,164.85834903565313,63.73571428571429,2.6,-26.6,2.53,48.47,22.341894978953384,,,,,,,,,,,,,,,
15,015-ER18,Meadow,False,97.49891482294117,334.1738708069938,76.45882352941176,1.24,-26.25,4.02,45.73,13.266081338667053,0.6398024691358023,0.15995061728395055,0.005061728395061729,97.64175308641971,0.056185185185185185,0.0723827160493827,0.547679012345679,8.374629629629629,0.7865925925925924,34.78318518518517,1.3054197530864198,0.3993703703703704,23.564876543209877,15.924703703703704,25.018098765432097
16,016-ER18,Meadow,False,119.35161613875,116.20930731496637,35.4375,1.36,-26.34,3.36,44.73,15.524839830317967,0.10655940594059407,0.043638613861386136,0.0020297029702970298,27.199034653465358,0.05226485148514853,0.08372524752475248,0.34707920792079205,5.782116336633662,1.5577970297029702,22.74180693069307,2.0738490099009903,0.4054331683168318,21.44127475247525,50.21535891089109,24.247846534653476
17,017-ER18,Meadow,False,58.37851734,72.77968831564009,55.5,1.25,-25.62,4.06,46.88,13.46570441028343,0.034334975369458134,0.059581280788177336,0.0020197044334975367,33.215049261083735,0.06008620689655174,0.042918719211822665,0.3322413793103448,8.989199507389161,0.6776108374384237,12.440369458128073,2.6857019704433496,0.7074014778325121,20.446982758620692,33.14385467980296,16.231354679802955
18,018-ER18,Meadow,False,88.99693348777777,312.4602384954953,77.08888888888889,0.82,-26.2,2.81,46.06,19.115476185573204,0.13464197530864194,0.03948148148148148,0.0020246913580246914,28.994592592592603,0.05314814814814815,0.11692592592592592,0.3340740740740741,8.209617283950616,0.6053827160493827,11.804962962962964,2.3795185185185193,0.14830864197530866,22.967592592592588,9.80406172839506,17.982296296296298
19,019-ER18,Meadow,False,95.17261692374998,290.2839520768538,74.4375,1.09,-26.46,3.92,45.75,13.61045170522271,0.06681481481481481,0.05264197530864198,0.0020246913580246914,32.69977777777778,0.044037037037037055,0.10275308641975306,0.4828888888888888,6.6263086419753074,1.2694814814814814,11.168197530864196,2.2529753086419757,0.3224320987654321,32.09895061728395,30.10766666666666,31.16303703703703
20,020-ER18,Engelmann,True,412.9,316.08792564451244,43.4,,-24.2,0.79,46.54,68.70159108128586,0.16643564356435644,0.08727722772277229,0.0010148514851485149,67.37700495049505,0.02790841584158417,0.07053217821782178,0.2486386138613861,1.5725123762376236,0.34403465346534656,17.149975247524754,1.8566707920792085,-0.056324257425742576,41.10909653465347,12.939863861386137,59.82853960396041
21,021-ER18,wolfii,False,54.3,107.12727781031363,66.3,1.69,-24.61,3.66,46.82,14.918248305097356,2.440427135678392,0.1205276381909548,0.0092713567839196,54.1766582914573,0.054082914572864335,0.5238316582914573,0.3935175879396986,6.696494974874373,0.2132412060301508,56.10097989949749,4.171595477386936,0.6835050251256282,21.074309045226133,41.29925879396986,139.33097989949752
22,022-ER18,boothii,False,63.9,127.52388607989904,66.6,1.58,-24.95,3.62,49.68,16.004441527667296,3.594987405541562,0.06403022670025188,0.0030982367758186397,23.24813602015114,0.031498740554156184,0.19983627204030224,0.3903778337531486,7.585,0.1693702770780856,22.97755667506297,5.978047858942065,0.8081234256926949,20.280541561712845,39.451397984886654,111.28143576826193
23,023-ER18,wolfii,False,68.0,115.47045974160983,62.9,1.2,-26.12,2.87,46.25,18.79305340078732,,,,,,,,,,,,,,,
24,024-ER18,boothii,False,63.0,123.64589029213415,66.2,2.32,-25.19,4.08,48.15,13.762699766727609,2.396064356435644,0.07712871287128716,0.003044554455445545,28.041361386138615,0.03602722772277229,1.180779702970297,0.4160891089108911,10.263700495049504,0.1441089108910891,87.05294554455446,4.31565594059406,1.957141089108911,22.08063118811881,36.90050742574258,140.61071782178215
25,025-ER18,PotFru,False,74.0,110.77176653092883,59.9,1.35,-25.01,2.81,42.06,17.455426147746614,0.01729528535980149,0.11496277915632752,0.004069478908188586,56.322605459057094,0.04527295285359803,0.057481389578163775,0.3804962779156328,5.354925558312655,1.4405955334987592,29.614615384615394,0.734032258064516,0.4949503722084368,20.375372208436726,14.609937965260544,26.179975186104226
26,026-ER18,Sage,False,125.0,199.5115956139371,61.5,1.76,-25.48,2.2,47.13,24.982866451656363,0.13148989898989902,0.07661616161616162,0.0031060606060606065,42.93714646464646,0.048143939393939406,0.042967171717171716,0.4120707070707071,8.063851010101011,0.4420959595959595,15.663863636363635,0.3256186868686869,0.21380050505050505,21.170391414141413,5.2311237373737365,17.314217171717175
27,027-ER18,wolfii,False,63.7,109.48849352320391,63.2,0.59,-25.36,3.07,46.62,17.709300249622697,1.8444913151364764,0.05799007444168736,0.00305210918114144,42.445682382134,0.035099255583126564,0.2345037220843673,0.4008436724565757,5.672344913151366,0.18719602977667493,17.436699751861042,1.5011290322580646,0.6190694789081886,22.094727047146396,38.93524813895783,98.21992555831264
28,028-ER18,brachy,False,64.9,135.35538395320043,67.6,1.72,-24.51,4.08,44.15,12.619380990675472,1.3581885856079403,0.04883374689826304,0.0010173697270471462,19.07669975186105,0.026960297766749398,0.5244540942928039,0.3733746898263028,6.129143920595532,0.1485359801488834,16.176178660049626,1.5011290322580646,1.149119106699752,19.825992555831267,23.206712158808926,113.89759305210916
29,029-ER18,wolfii,False,64.6,110.05761497304223,63.0,2.77,-25.38,3.04,45.97,17.63471428217734,1.1630402010050254,0.05459798994974874,0.0020603015075376886,31.884195979899502,0.03347989949748745,0.22096733668341706,0.3811557788944724,5.889886934673368,0.2338442211055277,22.291432160804018,2.021670854271357,0.5804899497487438,20.41501256281407,23.014082914572864,70.41389447236179
30,030-ER18,PotFru,False,84.5,117.10183993504161,58.1,1.19,-24.23,2.47,42.7,20.160366790354175,0.009088669950738915,0.1181527093596059,0.005049261083743843,58.289679802955675,0.043928571428571435,0.08432266009852217,1.1875862068965517,5.646588669950737,0.7583990147783252,24.699975369458127,0.8427216748768471,0.15198275862068966,22.103140394088673,11.219963054187193,17.210911330049267
31,031-ER18,Engelmann,True,355.8,318.64247845060777,47.2,,-25.28,0.9,47.7,61.80781303337857,0.02524630541871921,0.15248768472906402,0.0030295566502463057,40.50618226600986,0.024741379310344837,0.04190886699507389,0.8240394088669948,1.7899630541871925,0.024236453201970445,14.68527093596059,0.4751354679802956,0.01666256157635469,51.7625,42.82833743842364,24.61312807881773
32,032-ER18,Engelmann,True,437.0,324.73172096035796,42.6,,-25.22,0.77,47.65,72.16717204215851,0.01014851485148515,0.07306930693069308,0.003044554455445545,35.500519801980204,0.02080445544554457,0.05327970297029703,0.5236633663366336,1.554245049504951,0.06799504950495049,12.21576732673267,0.4754579207920793,-0.02790841584158416,50.67914603960397,56.182685643564355,26.845866336633662
33,033-ER18,Aspen,False,73.0,104.17151547531293,58.8,0.81,-24.35,3.47,51.02,17.146618568663882,0.5554838709677421,0.055955334987593065,0.0010173697270471462,21.721861042183622,0.015769230769230782,1.0199131513647643,0.40287841191067,4.831997518610422,0.09156327543424317,6.564069478908189,0.8144044665012408,0.23653846153846156,26.794975186104217,15.322096774193552,89.185682382134
34,034-ER18,Aspen,False,78.6,120.62528791239282,60.6,2.07,-24.52,3.09,51.07,19.274134527780696,0.4562406015037594,0.10070175438596493,0.0010275689223057645,9.639624060150377,0.013872180451127834,0.35502506265664163,0.32368421052631585,4.53312030075188,0.06268170426065163,7.037819548872181,1.1061779448621554,0.004624060150375945,21.309210526315795,9.347280701754386,59.478771929824575
35,035-ER18,Engelmann,True,338.8,292.5046869619559,46.3,,-24.72,0.99,48.04,56.589428971288484,0.0540547263681592,0.05609452736318408,0.0020398009950248755,37.451766169154226,0.01682835820895523,0.05354477611940298,0.36410447761194026,3.4008582089552237,0.03671641791044776,4.7955721393034825,0.4584452736318408,0.19225124378109454,38.04993781094527,40.27638059701492,20.411268656716413
36,036-ER18,Engelmann,True,375.6,311.0594652735095,45.3,,-25.13,0.87,47.96,64.28763203385029,0.043638613861386136,0.11264851485148515,0.00405940594059406,55.21908415841584,0.0228341584158416,0.1334529702970297,0.6383415841584159,1.8627599009900992,0.025371287128712876,25.68487623762377,0.6784282178217822,0.048205445544554484,37.06998762376239,38.1893688118812,49.14215346534654
37,037-ER18,Aspen,False,71.5,114.72734582075618,61.6,2.75,-25.12,3.26,50.13,17.932779646737288,1.0765075376884423,0.038115577889447236,0.0010301507537688443,18.245,0.014937185929648256,0.4259673366834173,0.42957286432160796,6.669711055276385,0.07211055276381909,8.999396984924623,1.16355527638191,0.01905778894472364,24.401695979899497,20.9331783919598,130.88374371859294
38,038-ER18,Engelmann,True,415.2,391.2496486126537,48.5,,-24.62,0.82,47.98,68.2360531371722,0.019330024813895785,0.06714640198511168,0.002034739454094293,95.94915632754343,0.02187344913151366,0.04323821339950373,0.7325062034739455,2.0881513647642684,0.020347394540942927,7.964987593052109,0.5122456575682383,0.15209677419354845,24.29224565756824,16.03425558312655,22.771786600496284
39,039-ER18,Engelmann,True,310.4,355.91338145474737,53.4,,-26.08,0.94,49.96,61.98150018361287,0.036625310173697266,0.09258064516129033,0.015260545905707197,222.8965508684864,0.041203473945409436,0.06867245657568237,0.5168238213399504,1.9294416873449132,0.06409429280397022,13.707022332506204,0.6221215880893299,0.1195409429280397,28.565198511166248,27.561054590570716,29.4660794044665
40,040-ER18,Engelmann,True,310.6,280.2604312275372,47.4,,-25.64,1.06,48.76,53.64451697236631,0.07090225563909776,0.06781954887218046,0.005137844611528822,439.89300751879705,0.020037593984962417,0.07758145363408521,0.4305513784461153,1.821365914786968,0.03904761904761905,4.612756892230577,0.863671679197995,0.0662781954887218,26.919736842105266,31.85515037593985,29.299072681704267
41,041-ER18,Engelmann,True,364.3,314.110967030715,46.3,,-24.49,0.67,44.71,77.82110168184613,0.004049382716049383,0.07592592592592594,0.004049382716049383,61.085950617283956,0.018728395061728402,0.046061728395061716,0.6580246913580247,1.6273456790123455,0.030370370370370367,10.255061728395061,0.4692222222222223,-0.03593827160493826,18.179197530864197,28.751123456790122,14.428962962962967
42,042-ER18,Aspen,False,83.0,133.05917244724316,61.6,3.79,-24.55,2.53,47.18,21.747278834475363,0.4883374689826303,0.04985111662531018,0.002034739454094293,59.842704714640206,0.02187344913151366,0.4491687344913153,0.4496774193548387,6.144404466501242,0.03967741935483871,7.334218362282878,1.0168610421836228,0.1348014888337469,27.456265508684858,20.988846153846158,88.70751861042184
43,043-ER18,Lodgepole,True,336.2,334.40330265885865,49.9,-0.81,-26.11,1.12,50.02,52.082661858652216,0.12646766169154228,0.09791044776119404,0.0030597014925373136,549.2072388059702,0.01886815920398011,0.048445273631840785,0.549726368159204,1.7231218905472634,0.03977611940298508,10.702835820895524,0.24936567164179105,0.08414179104477612,21.58874378109452,18.02215174129353,33.47619402985074
44,044-ER18,Meadow,False,48.03398985,232.35925177117466,82.9,3.98,-24.65,3.52,46.62,15.445327206347066,2.0939650872817954,0.071571072319202,0.004089775561097257,59.527705735660845,0.04038653366583541,0.04345386533665836,0.4478304239401496,10.671758104738156,0.4631670822942643,10.699875311720696,0.6344264339152119,0.5628553615960099,22.6752493765586,12.985548628428926,49.2950872817955
45,045-ER18,Meadow,False,62.715390702499995,212.56448627447648,77.06875,1.42,-26.59,2.53,46.91,21.622824292607866,0.10757425742574256,0.09235148514851484,0.00608910891089109,110.30522277227722,0.05530940594059407,0.08676980198019801,0.650519801980198,5.950581683168317,3.4078712871287133,9.18339108910891,1.570482673267327,0.45922029702970296,25.003403465346533,18.683923267326733,20.198589108910895
46,046-ER18,Meadow,False,48.03398985,232.35925177117466,82.9,3.73,-25.41,3.87,46.35,13.96710123395786,0.8779900744416875,0.06307692307692307,0.004069478908188586,48.417642679900744,0.03306451612903226,0.04527295285359802,0.42220843672456576,8.972692307692308,0.8647642679900744,7.278263027295287,1.109441687344913,0.5254714640198511,22.72549627791563,9.258573200992556,48.5417617866005
47,047-ER18,Meadow,False,103.33872404617647,189.74491381501747,66.08529411764705,1.92,-26.72,3.09,45.65,17.228592935053623,0.3756650246305418,0.08078817733990146,0.0040394088669950725,74.99263546798029,0.032820197044334976,0.11966748768472905,1.4178325123152706,8.692302955665024,3.5577093596059117,16.903916256157633,2.3160960591133,0.23580049261083735,27.556342364532014,19.28868226600985,40.45770935960592
48,048-ER18,Meadow,False,85.47271135882353,277.4084898022478,75.32352941176471,1.25,-26.53,3.39,44.51,15.311770234962323,0.16763546798029558,0.05352216748768472,0.0030295566502463057,50.523916256157634,0.02777093596059114,0.10956896551724138,0.6755911330049261,7.204790640394088,2.203497536945813,11.457783251231527,2.5099876847290643,0.4529187192118226,23.64821428571429,29.518485221674872,31.33874384236453
49,049-ER18,Meadow,False,100.28748728000001,159.43553640839897,61.205263157894734,1.39,-26.19,2.22,48.25,25.34614124477746,0.3906218905472636,0.09587064676616916,0.004079601990049751,69.85400497512437,0.03518656716417912,0.052524875621890565,0.4518159203980099,9.678345771144278,1.1810447761194027,15.478009950248756,1.3936940298507463,0.15451492537313435,23.55715174129353,10.546281094527364,21.043606965174128
50,050-ER18,Meadow,False,98.47207517026315,161.68696414227892,62.060526315789474,1.13,-26.54,2.02,48.44,27.96535086247766,0.3296277915632755,0.10275434243176178,0.00610421836228288,84.6156575682382,0.042220843672456584,0.05341191066997519,0.43746898263027295,9.331823821339952,0.4893548387096774,7.645533498759307,1.517406947890819,0.2914764267990075,22.28802729528536,11.06949131513648,18.366575682382134
51,051-ER18,Meadow,False,64.8510239017647,133.74066949510012,62.6764705882353,1.84,-26.13,3.77,45.87,14.189101565692786,0.04668316831683168,0.027400990099009905,0.0010148514851485149,21.130222772277232,0.04008663366336634,0.045160891089108916,0.3612871287128713,10.673700495049506,0.4546534653465347,9.75170792079208,1.256893564356436,0.2552351485148515,21.99944306930693,28.842586633663373,26.25725247524753
52,052-ER18,Meadow,False,97.36387726763158,141.3464675540126,58.992105263157896,1.44,-25.15,2.73,44.05,18.817016823003147,0.11873762376237627,0.09235148514851484,0.00405940594059406,64.19037128712871,0.043131188118811885,0.13446782178217825,0.4262376237623762,8.930185643564357,2.570618811881189,29.378935643564358,3.4926113861386137,0.553601485148515,18.873700495049512,18.115606435643567,35.62433168316832
53,053-ER18,Meadow,False,121.13762963333335,51.4181375888178,26.594444444444445,1.58,-26.78,3.34,45.39,15.848246715540919,0.14216080402010053,0.046356783919598,0.0020603015075376886,29.247010050251266,0.04069095477386935,0.06644472361809045,0.3986683417085427,5.400565326633166,2.1262311557788944,8.093894472361809,1.4550879396984926,0.3167713567839196,21.898429648241205,35.952776381909544,28.198316582914575
54,054-ER18,Meadow,False,56.85255069083333,189.0594201539753,74.38055555555556,2.91,-26.14,3.85,43.71,13.239987785782786,0.3103544303797469,0.09341772151898736,0.0020759493670886075,30.43445569620253,0.057607594936708875,0.03892405063291138,0.468126582278481,10.472645569620251,0.4307594936708861,20.447063291139237,2.8445696202531643,0.2465189873417721,21.96094936708861,28.793936708860752,31.111215189873413
55,055-ER18,boothii,False,78.9,127.21719859482519,61.7,3.44,-25.86,3.45,47.82,16.164340274849128,0.3948148148148149,0.04960493827160493,0.0020246913580246914,31.22175308641975,0.03492592592592594,0.6858641975308641,0.3512839506172839,7.023148148148148,0.0668148148148148,27.544913580246916,2.0110246913580245,0.3467283950617284,20.264629629629628,21.20914814814814,142.2882222222222
56,056-ER18,boothii,False,80.1,111.18284197690265,58.1,0.13,-25.86,3.28,50.01,17.78076811895572,1.3933910891089107,0.07002475247524753,0.00405940594059406,35.30769801980197,0.02892326732673268,0.6276856435643564,0.3714356435643565,10.04855198019802,0.20094059405940592,16.18688118811881,2.517339108910891,0.98085396039604,21.258601485148517,17.486398514851484,128.73695544554457
57,057-ER18,planifolia,False,74.9,100.02994723729016,57.2,4.55,-25.05,2.94,41.59,16.49715661698251,1.4700992555831267,0.05392059553349876,0.002034739454094293,30.23724565756824,0.024925558312655097,1.087059553349876,0.3418362282878413,7.502593052109179,0.15972704714640198,25.412878411910672,2.0718734491315143,0.2080521091811415,21.148573200992555,15.810434243176177,139.73878411910673
58,058-ER18,boothii,False,60.2,114.78520219558642,65.6,4.19,-27.04,3.19,45.46,16.619052348124384,0.9314463840399002,0.06339152119700747,0.003067331670822943,48.50576059850374,0.033229426433915216,0.6691895261845385,0.36501246882793015,7.500137157107233,0.1605236907730673,27.574289276807974,2.249887780548628,1.2202867830423942,20.078241895261844,34.43642144638404,129.4955860349127
59,059-ER18,DisInv,False,53.6,119.53840498016946,69.1,3.05,-23.82,3.02,48.02,18.543116218060973,0.02334158415841584,0.054801980198019816,0.019282178217821785,28.741608910891088,0.02790841584158417,0.03399752475247525,0.23646039603960395,6.982685643564357,0.17252475247524754,19.616064356435643,1.1523638613861389,0.4886509900990098,17.7167698019802,20.30768564356436,19.559232673267328
60,060-ER18,PotFru,False,94.6,129.28958560856324,57.8,2.09,-25.8,2.48,43.31,20.365918917191312,0.07472906403940886,0.14238916256157635,0.01110837438423645,101.30938423645318,0.06513546798029557,0.09139162561576354,0.4362561576354679,7.310825123152709,0.3736453201970443,22.95293103448276,2.0626231527093597,0.4569581280788177,18.24550492610837,21.36897783251231,29.89465517241379
61,061-ER18,Snowberry,False,62.7,107.67500124827808,63.2,2.29,-23.11,3.71,47.86,15.0441027909144,0.015260545905707197,0.06104218362282879,0.004069478908188586,36.72806451612904,0.016786600496277927,0.04934243176178661,0.4038957816377172,7.564652605459057,0.6714640198511167,23.43918114143921,2.9447766749379647,0.16328784119106704,18.615322580645163,17.692568238213397,35.193870967741944
62,062-ER18,boothii,False,73.0,128.53956883151992,63.8,4.22,-25.78,3.03,48.8,18.782123893323835,0.749275,0.05535,0.0030750000000000005,38.940775,0.026137500000000008,0.8246125,0.363875,4.9051375,0.130175,26.710475,3.2272125,0.3367125,15.228937499999995,22.3352625,79.90182499999997
63,063-ER18,Snowberry,False,74.4,114.67771607379264,60.6,2.16,-24.65,2.52,48.38,22.388903822662886,0.04532663316582914,0.4130904522613067,0.004120603015075377,50.880175879396994,0.02420854271356785,0.0489321608040201,0.4790201005025126,7.7585804020100495,0.3203768844221106,17.171582914572866,3.0188567839195986,0.1303140703517588,18.251695979899498,30.02940954773869,49.5739447236181
64,064-ER18,Snowberry,False,66.9,105.57171343098717,61.2,1.23,-24.76,2.83,49.06,20.216623157660862,0.09111111111111113,0.05466666666666666,0.0030370370370370373,42.29681481481481,0.020753086419753097,0.042012345679012346,0.33711111111111114,5.714185185185187,1.0609382716049385,13.328543209876544,1.2254444444444446,0.055172839506172834,16.64043209876543,21.80643209876543,40.79044444444444
65,065-ER18,Meadow,False,67.69228896,240.20744427496717,78.0,2.88,-24.88,4.05,46.61,13.421207386376777,0.058279301745635885,0.06645885286783043,0.004089775561097257,57.21698254364089,0.02402743142144639,0.038341645885286775,0.4171571072319201,12.082730673316707,2.055112219451372,6.2000997506234405,0.5321820448877804,0.10889027431421447,19.07624688279301,27.903004987531173,69.80531172069824
66,066-ER18,Meadow,False,72.319248501,126.64614626263132,63.263333333333335,-0.13,-25.43,4.03,46.41,13.429938681020174,0.060475000000000015,0.06457500000000001,0.00205,30.300024999999994,0.026137500000000008,0.0507375,0.54735,8.5151875,1.520075,9.246524999999998,0.8779124999999999,0.02203749999999999,26.8216875,61.41851250000001,34.535325
67,067-ER18,Meadow,False,59.5537977365625,167.45997050193301,72.965625,0.08,-25.64,4.1,45.7,12.998697908998626,0.05303482587064677,0.06323383084577114,0.004079601990049751,64.84629353233831,0.040286069651741294,0.045385572139303484,0.4660945273631841,6.7318532338308446,3.0994776119402982,12.13375621890547,0.7909328358208955,0.06680348258706469,21.180783582089546,72.62762437810946,30.447089552238804
68,068-ER18,Meadow,False,53.75981927166667,150.52140165264376,73.73,-0.26,-26.89,3.25,45.53,16.33735690803905,0.09732323232323233,0.10664141414141416,0.007247474747474747,115.432601010101,0.04607323232323233,0.11026515151515154,0.5601262626262626,9.1002398989899,1.3407828282828278,12.236843434343431,0.8629671717171715,0.28420454545454543,24.680239898989896,78.48031565656565,32.82381313131313
69,069-ER18,Meadow,False,52.324277930625,138.45857640632093,73.08125,-0.41,-25.22,4.96,46.38,10.904771639105672,0.023457711442786067,0.04997512437810945,0.0020398009950248755,40.776641791044774,0.030087064676616926,0.08210199004975123,1.3248507462686567,7.121455223880598,1.4390796019900496,9.988905472636816,2.2952860696517416,0.09842039800995027,27.96312189054727,39.12389303482588,50.47793532338309
70,070-ER18,Meadow,False,51.00275545694445,152.69513745290715,75.225,-1.58,-27.51,3.03,44.48,17.119444073259103,0.2601728395061729,0.05264197530864198,0.0030370370370370373,45.182,0.05314814814814815,0.10072839506172837,0.4029135802469136,7.958555555555553,1.1287654320987657,15.875604938271605,1.5301604938271605,0.039987654320987664,21.023888888888887,90.54470370370369,39.27192592592592
71,071-ER18,Meadow,False,58.62706054,165.88821098883875,73.9,0.7,-25.39,3.95,47.0,13.876127119984682,0.017690355329949243,0.028096446700507614,0.0010406091370558377,23.15459390862945,0.02965736040609138,0.03277918781725889,0.2518274111675127,8.682322335025383,0.32154822335025385,5.434060913705584,1.2513324873096447,0.053591370558375664,15.825063451776645,40.063972081218274,18.96302030456853
72,072-ER18,Meadow,False,58.62706054000001,165.88821098883875,73.9,0.26,-25.96,3.12,45.8,17.118999981426814,0.06339152119700747,0.0429426433915212,0.0020448877805486283,42.80052369077306,0.014825436408977568,0.0475436408977556,0.3731920199501247,8.460211970074813,0.5050872817955112,7.370798004987531,0.953428927680798,0.0679925187032419,20.211159600997505,53.280062344139644,25.267655860349127
73,073-ER18,Meadow,False,64.41507827805555,260.74169470473964,76.75833333333334,1.32,-25.67,3.74,45.78,14.27485460936369,0.04883374689826304,0.036625310173697266,0.002034739454094293,37.69456575682383,0.017803970223325073,0.05137717121588089,0.3866004962779157,8.886215880893301,0.936997518610422,7.155161290322581,1.3505583126550869,0.07986352357320099,22.888275434243173,37.948399503722094,26.22066997518611
74,074-ER18,Meadow,False,64.066197592,210.4797509605158,76.36,0.67,-24.75,3.15,44.98,16.652383529448144,0.1731111111111111,0.07390123456790124,0.004049382716049383,67.95977777777777,0.01974074074074075,0.04504938271604938,0.40595061728395054,12.064629629629627,0.4788395061728394,5.849333333333332,1.0432222222222225,0.01872839506172841,21.81351851851852,79.1051975308642,29.401555555555557
